interval,Maximum_delta
490,0.628357
491,0.499176
492,0.613861
493,0.762848
494,0.480133
495,0.574219
496,0.538452
497,0.525574
498,0.598114
499,0.522980
500,0.736328
501,0.505890
502,0.472717
503,0.765503
504,0.900848
505,0.844696
506,0.548553
507,0.630585
508,0.467987
509,0.598480
510,0.512451
511,0.589569
512,0.578613
513,0.647583
514,0.675751
515,0.511261
516,0.691650
517,0.951263
518,0.952545
519,0.960052
520,1.186584
521,1.564026
522,1.556610
523,1.521088
524,1.439423
525,1.883362
526,1.335236
527,1.911011
528,1.467407
529,1.348267
530,1.469360
531,1.289795
532,1.348297
533,1.451935
534,1.287994
535,1.635132
536,1.474030
537,1.041473
538,1.347351
539,1.377625
540,0.957153
541,1.291534
542,1.012482
543,1.279999
544,0.944153
545,1.076874
546,1.309570
547,1.143280
548,0.911285
549,1.147247
550,1.115784
551,1.488281
552,1.517181
553,1.140594
554,1.406250
555,1.188965
556,0.935089
557,1.311981
558,1.286377
559,1.350159
560,1.276550
561,1.132935
562,1.584900
563,1.429565
564,1.145447
565,1.075104
566,1.278381
567,1.563141
568,1.477722
569,0.924622
570,1.801422
571,1.533417
572,0.965210
573,1.429047
574,1.344727
575,1.234955
576,1.054108
577,1.004242
578,1.486084
579,1.843933
580,1.032928
581,1.386780
582,1.184021
583,1.133331
584,1.135742
585,1.077271
586,0.936310
587,1.276611
588,1.554810
589,1.723083
590,1.023254
591,0.644440
592,0.299622
593,0.141296
594,0.062531
595,0.023132
596,0.008453
597,0.002350
598,0.000610
599,0.000244
600,0.000092
601,0.000092
602,-0.000116
